Player's Team | Player Name | Home or Away | Opponent | Date | First Referee | Second Referee  
OTT | Kyle Turris | AWAY | TOR | 2015-01-21 | Frederick L'Ecuyer | Marc Joannette  
CHI | Johnny Oduya | AWAY | PIT | 2015-01-21 | Wes McCauley | Brad Meier  
VAN | Daniel Sedin | HOME | ANA | 2015-01-27 | Kevin Pollock | Tom Chmielewski  
ANA | Corey Perry | AWAY | VAN | 2015-01-27 | Kevin Pollock | Tom Chmielewski  
WPG | Chris Thorburn | HOME | PIT | 2015-01-27 | Mike Leggo | Rob Martell  
WSH | Jack Hillen | HOME | CBJ | 2015-01-27 | Brad Watson | Eric Furlatt  
CBJ | Jared Boll | AWAY | WSH | 2015-01-27 | Brad Watson | Eric Furlatt  
TBL | Andrej Sustr | HOME | CAR | 2015-01-27 | Wes McCauley | TJ Luxmore  
DAL | Ryan Garbutt | AWAY | MTL | 2015-01-27 | Jean Hebert | Marc Joannette  
DAL | Vernon Fiddler | AWAY | MTL | 2015-01-27 | Jean Hebert | Marc Joannette  
DAL | Alex Goligoski | AWAY | MTL | 2015-01-27 | Jean Hebert | Marc Joannette  
CGY | Joe Colborne | HOME | BUF | 2015-01-27 | Tom Kowal | Brad Meier  
BUF | Tyler Ennis | AWAY | CGY | 2015-01-27 | Tom Kowal | Brad Meier  
WSH | John Carlson | HOME | PIT | 2015-01-28 | Tim Peel | Graham Skilliter  
LAK | Dustin Brown | HOME | CHI | 2015-01-28 | Gord Dwyer | Kyle Rehman  
